guid,name,title,source,courtesy_name,pseudonym,birth_year,birth_year_type,death_year,death_year_type,native_place,hometown_province,hometown_city,hometown_county,town,village,source_area,period,faction,summary,crimes,fate,residence_changes,harm_level,harm_name,harm_desc,period_raw,period_note,period_start,period_end,merged_count
8be1469d-89c1-4846-bb25-b06e98f4d8e8,吴国桢,伪江津县宣传股股长,hanjian,,,,,,,重庆江津,重庆,江津,,,,重庆_江津,1940-1949,,,负责日伪宣传工作，散布亲日言论，诋毁抗日力量。,未知,,D,丁级,无明确职位或一般帮凶,1940年代,,1940,1949,1
f9c057fb-3b6a-4b46-b8e6-e900aca6bf2c,郑海清,江津县伪自卫队队长,hanjian,,,,,,,重庆江津,重庆,江津,,,,重庆_江津,1940-1949,,,带领伪自卫队配合日军行动，参与搜捕抗日游击队员。,未知,,C,丙级,基层头目,1940年代,,1940,1949,1
f31b77db-915d-4496-8d71-40b6b681658f,何九如,伪江津县税务局局长,hanjian,,,,,,,重庆_江津,,,,,,重庆_江津,1940-1949,,,为日伪征收苛捐杂税，剥削当地民众，支持日军侵略战争。,未知,,B,乙级,市县厅局级,1940年代,,1940,1949,1
96c8d3bf-9006-4882-a883-c95224932e2d,刘湘,无（未任伪职）,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1931-1938,,,四川军阀，抗战初期任第七战区司令长官，1938年病逝于汉口。未在重庆沙坪坝地区任伪职，亦无附逆行为，故不应列入汉奸名录。,病亡,,D,丁级,无明确职位或一般帮凶,1931-1938,,1931,1938,1
b58cb400-04c4-441e-b696-8b90262a6b2e,王缵绪,无（未任伪职）,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1931-1945,,,川军将领，抗战期间任第二十九集团军总司令等职，在四川及重庆活动。未任伪职，无附逆行为，不应列入汉奸名录。,未知,,D,丁级,无明确职位或一般帮凶,1931-1945,,1931,1945,1
9f0fd92d-ad2f-42b0-9b4a-31958cc316ae,范绍增,无（未任伪职）,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1931-1945,,,川军将领，抗战期间在重庆及四川活动，曾参加抗战。未任伪职，无附逆行为，不应列入汉奸名录。,未知,,D,丁级,无明确职位或一般帮凶,1931-1945,,1931,1945,1
2e192214-8f0b-4272-92ed-269f7b719122,石孝先,袍哥首领、地方势力头目,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1931-1945,,,重庆袍哥组织“孝义会”首领，在沙坪坝及重庆周边活动。抗战期间与军统、地方势力关系复杂，但无确凿证据表明其任伪职或附逆。,未知,,D,丁级,无明确职位或一般帮凶,1931-1945,,1931,1945,1
109a14f7-82c5-4ba7-ba6a-c850379cd472,唐绍武,袍哥首领、地方势力头目,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1931-1945,,,重庆袍哥组织首领之一，在沙坪坝及重庆地区活动。抗战期间与地方军政势力有联系，但无可靠证据表明其任伪职或附逆。,未知,,D,丁级,无明确职位或一般帮凶,1931-1945,,1931,1945,1
17e18b2d-bd8e-444a-ada5-286a645db0b0,李楷,伪维持会成员（待考）,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1938-1945,,,据部分地方史料提及，重庆周边曾出现个别维持会组织，但沙坪坝地区在抗战期间为国民政府陪都核心区，未沦陷，故无正式伪政权维持会。相关记载零散且可靠性不足。,未知,,C,丙级,基层维持会/地方自治头目,1938-1945,,1938,1945,1
e6262984-4d78-4784-976a-188e39b535aa,周佛海,伪南京国民政府财政部长、伪上海市长等,hanjian,,,,,,,重庆沙坪坝,,,,,,重庆_沙坪坝,1938-1945,,,汪伪政权核心人物之一，主要活动于南京、上海，与重庆沙坪坝无直接关联。,未知,,A,甲级,省部级/大军区级要员,1938-1945,,1938,1945,1
3be82799-f16d-4ce6-ab01-52fac3782a25,汪精卫,伪南京国民政府主席、行政院长,hanjian,,,,,,,重庆沙坪坝,,,,,,重庆_沙坪坝,1938-1944,,,汪伪政权首脑，主要活动于南京、上海、武汉等地，与重庆沙坪坝无直接关联。,未知,,S,特级,伪政权最高层/元首级,1938-1944,,1938,1944,1
197a947c-49d2-4240-adc4-45dc647b6dd3,褚民谊,伪南京国民政府外交部长等,hanjian,,,,,,,重庆沙坪坝,,,,,,重庆_沙坪坝,1938-1945,,,汪伪政权要员，主要活动于南京、上海，与重庆沙坪坝无直接关联。,未知,,A,甲级,省部级/大军区级要员,1938-1945,,1938,1945,1
50380927-090f-4e6c-b0d2-f6f747faa66a,梅思平,伪南京国民政府工商部长等,hanjian,,,,,,,重庆沙坪坝,,,,,,重庆_沙坪坝,1938-1945,,,汪伪政权要员，主要活动于南京、上海，与重庆沙坪坝无直接关联。,未知,,A,甲级,省部级/大军区级要员,1938-1945,,1938,1945,1
681e54cd-4377-431c-a692-118e9a09f696,丁默邨,伪南京国民政府社会部长、伪特工总部主任,hanjian,,,,,,,重庆沙坪坝；陕西_西安_长安,,,,,,重庆_沙坪坝；陕西_西安_长安,1938-1945,,,汪伪特工头目，主要活动于上海、南京，与重庆沙坪坝无直接关联。；汪伪特工头目，镇压抗日活动。,未知,,A,甲级,省部级/大军区级要员,1938-1945；1940-1945,,1938,1945,2
aebec7d0-927a-454a-aa58-dc39e66851e9,李士群,伪南京国民政府警政部长、伪特工总部副主任,hanjian,,,,,,,重庆沙坪坝,,,,,,重庆_沙坪坝,1938-1943,,,汪伪特工头目，主要活动于上海、南京，与重庆沙坪坝无直接关联。,未知,,A,甲级,省部级/大军区级要员,1938-1943,,1938,1943,1
34413fb0-3ad4-4aac-8037-fc06662d1e0c,溥仪,伪满洲国皇帝,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1931-1945,,,伪满洲国元首，主要活动于东北，与重庆沙坪坝无直接关联。,未知,,S,特级,伪政权最高层/元首级,1931-1945,,1931,1945,1
a6726e67-98bf-4375-9bf5-33be38f2e61c,王揖唐,伪中华民国临时政府内政部长、伪南京国民政府考试院长等,hanjian,,,,,,,重庆沙坪坝,,,,,,重庆_沙坪坝,1937-1945,,,伪政权要员，主要活动于北平、南京，与重庆沙坪坝无直接关联。,未知,,A,甲级,省部级/大军区级要员,1937-1945,,1937,1945,1
cd13012b-42fd-4f2a-abc5-7ae716cb89be,江朝宗,伪北平维持会会长、伪中华民国临时政府委员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1937-1943,,,伪政权要员，主要活动于北平，与重庆沙坪坝无直接关联。,未知,,C,丙级,基层维持会/地方自治头目,1937-1943,,1937,1943,1
04c87d85-e1b2-4122-a6ca-b2d8c783c798,潘毓桂,伪天津市长、伪中华民国临时政府委员,hanjian,,,,,,,重庆沙坪坝,,,,,,重庆_沙坪坝,1937-1945,,,伪政权要员，主要活动于天津、北平，与重庆沙坪坝无直接关联。,未知,,A,甲级,核心城市市长/省部级,1937-1945,,1937,1945,1
2e204dbb-f8fb-4321-827c-af3bf7392b43,高凌霨,伪天津维持会会长、伪中华民国临时政府委员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1937-1940,,,伪政权要员，主要活动于天津、北平，与重庆沙坪坝无直接关联。,未知,,C,丙级,基层维持会/地方自治头目,1937-1940,,1937,1940,1
4ba1593c-191b-4617-b7d3-ef49496370fd,钮传善,伪天津维持会委员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1937-1940,,,伪政权要员，主要活动于天津，与重庆沙坪坝无直接关联。,未知,,C,丙级,基层维持会/地方自治头目,1937-1940,,1937,1940,1
02eb03c1-687a-4942-add8-26d21cbe60a2,张仁蠡,伪武汉特别市长、伪天津市长,hanjian,,,,,,,重庆沙坪坝,,,,,,重庆_沙坪坝,1938-1945,,,伪政权要员，主要活动于武汉、天津，与重庆沙坪坝无直接关联。,未知,,A,甲级,核心城市市长/省部级,1938-1945,,1938,1945,1
429bd20e-965e-4ab5-b4eb-f360de322dab,何佩瑢,伪湖北省长、伪武汉特别市长,hanjian,,,,,,,重庆沙坪坝,,,,,,重庆_沙坪坝,1938-1942,,,伪政权要员，主要活动于武汉，与重庆沙坪坝无直接关联。,未知,,A,甲级,省部级/大军区级要员,1938-1942,,1938,1942,1
4738b923-e2a7-479a-92b8-b089c5ab9c49,杨揆一,伪湖北省长、伪南京国民政府参谋总长,hanjian,,,,,,,重庆沙坪坝,,,,,,重庆_沙坪坝,1938-1945,,,伪政权要员，主要活动于武汉、南京，与重庆沙坪坝无直接关联。,未知,,A,甲级,省部级/大军区级要员,1938-1945,,1938,1945,1
826207e1-c60d-4018-8fff-bce5eb097e64,叶蓬,伪武汉绥靖公署主任、伪南京国民政府陆军部长,hanjian,,,,,,,重庆沙坪坝；吉林高,,,,,,重庆_沙坪坝；陕西_西安_蓝田,1938-1945,,,伪政权要员，主要活动于武汉、南京，与重庆沙坪坝无直接关联。；投靠日本，任伪军高官，配合日军在华中及华北包括陕西周边地区进行殖民统治。,未知,,A,甲级,省部级/大军区级要员,1938-1945；1939-1945,,1938,1945,2
1c76ce8b-dd11-4d7d-80a7-9ef2ee87b738,石星川,伪武汉特别市参议府议长,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1938-1945,,,伪政权要员，主要活动于武汉，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1938-1945,,1938,1945,1
eb67be67-dda6-4139-9dca-196a68ae81c0,雷寿荣,伪武汉特别市政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1938-1945,,,伪政权要员，主要活动于武汉，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1938-1945,,1938,1945,1
cf4e93e5-abbd-45c7-87c8-6264b4ee954e,陈中孚,伪南京国民政府委员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1938-1945,,,伪政权要员，主要活动于南京、上海，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1938-1945,,1938,1945,1
bf17feea-6597-42e5-aa5a-a5e7eaef5aea,臧式毅,伪满洲国民政部长、伪奉天省长,hanjian,,,,,,,重庆沙坪坝,,,,,,重庆_沙坪坝,1931-1945,,,伪满洲国要员，主要活动于东北，与重庆沙坪坝无直接关联。,未知,,A,甲级,省部级/大军区级要员,1931-1945,,1931,1945,1
2a287b2e-5567-43a2-82b9-7b0db8ffe386,熙洽,伪满洲国财政部长、伪吉林省长,hanjian,,,,,,,重庆沙坪坝,,,,,,重庆_沙坪坝,1931-1945,,,伪满洲国要员，主要活动于东北，与重庆沙坪坝无直接关联。,未知,,A,甲级,省部级/大军区级要员,1931-1945,,1931,1945,1
74f0a246-1cdd-4dd4-99f1-f015d84f0863,张海鹏,伪满洲国热河省长、伪军头目,hanjian,,,,,,,重庆沙坪坝；黑龙江齐齐哈尔,,,,,,重庆_沙坪坝；黑龙江_大庆_龙凤,1931-1945,,,伪满洲国要员，主要活动于东北，与重庆沙坪坝无直接关联。；原东北军将领，九一八事变后投敌，任伪洮辽镇守使、伪热河省长等职，率伪军配合日军进攻黑龙江等地抗日武装。,未知,,A,甲级,省部级/大军区级要员,1931-1945,,1931,1945,3
23cfeaf2-f480-489d-82f9-c6635f382050,吉兴,伪满洲国军政部大臣、伪军头目,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1931-1945,,,伪满洲国要员，主要活动于东北，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1931-1945,,1931,1945,1
541442b1-befb-4737-aa4e-58ce0b251348,王静修,伪满洲国军头目,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1931-1945,,,伪满洲国要员，主要活动于东北，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1931-1945,,1931,1945,1
2d7cced0-63df-4f76-99a4-d4150bd85c3a,李守信,伪蒙疆联合自治政府副主席、伪军头目,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
dddf443b-2ae7-4978-a991-500617a57c25,王英,伪蒙疆联合自治政府官员、伪军头目,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
6fecef54-0814-4b7a-90d4-f80cfdd8a3ac,陈觉生,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
1b0ca688-31ae-4f69-a8d4-25dd8f42f319,杜运宇,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
83acfd03-647e-484d-9103-b5ba6727e976,补英达赖,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
42045d9f-623b-401e-a642-a53b065e0f9f,穆克登宝,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
9229a161-148b-4f8a-acb5-0452246d6e88,郭尔卓尔扎布,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
8c55ee0a-b6d5-4898-a9a7-26cf7351c3fa,陈绍武,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
1fc7e216-7578-472c-b640-f625af746988,李丹山,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
f904ffe9-4ae7-43be-8275-a13be2ef07a9,张子荣,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
f40d649a-185b-4335-b976-f6e6c0d0cbcd,王明远,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
cfb2ce25-3a69-4d3c-bb6a-60c51379d977,刘继广,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
a48350f4-688f-45c4-b560-fbdca42e085f,张天聪,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
a6de212c-e987-4a1b-9327-fa700df655f1,崔景岚,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
97b669a9-9e9e-4370-bf3e-223524426f26,韩广森,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
634bdec3-d356-434b-b913-889a2011b6b6,赵世昌,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
a2c3be72-91ad-4b2a-8281-8e996978134f,张砺生,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
3e42a9ca-42e8-4fa0-b019-bf7ff04b99f0,张季春,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
b0ed78f6-ded4-4fb8-9935-934e7f9728a8,张遐民,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
739199de-5447-4d84-9e8f-bc6617e0e501,张子淦,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
ce260465-e8ae-4bfb-80ba-8ad2379c293f,张仲元,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
f65ea09c-cde9-4458-80df-2b667c8931e2,张伯常,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
9011e358-bd1a-48c2-a5fc-a79a2b0174a1,张季高,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
8b5bfd29-fa71-4a6b-9fc8-620c8c9d835f,张子良,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
7208a5d8-e2b8-4e38-9391-95fa3644c6a6,张仲实,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
21ce202b-4b53-4013-a781-5f8cb9ddc6a2,张伯伦,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
d7426f28-c578-4cf7-9bc6-d555573ccc57,张季鸾,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
93d56a21-5a62-4442-bc4a-019a2ab98ad5,张子厚,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
4c832c92-191b-4e35-a03d-8356c3c6747d,张仲平,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
ee2b266e-a6e2-4322-af53-5059114227fb,张伯英,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
c409ba1d-a934-4d54-aa18-8066c4883085,张季方,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
60fc5108-436b-4fa0-83a8-ba6ae9a4207e,张子安,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
7d3b275b-51ce-480a-aa69-4d3881e31214,张仲良,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
74f75e0f-151d-4c90-af77-ff6e4abb03dd,张伯平,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
364e6c1b-c41d-4aca-a4c2-0fc00ee6b803,张季常,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
fc89db00-e00e-455c-a666-f966d181ae9e,张子明,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,1
8755fcf3-516f-4fd5-bd65-c1f81fbcb13e,张仲言,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,2
d15fbab6-d3de-4ecf-b574-5d0dc2acc76b,张伯言,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,2
f222782c-ef32-4d2a-beaf-ca01a7e185f2,张季言,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,2
f9988d38-a7eb-4008-8ad5-0941d626aa1c,张子言,伪蒙疆联合自治政府官员,hanjian,,,,,,,重庆沙坪坝,重庆,沙坪坝,,,,重庆_沙坪坝,1936-1945,,,伪蒙疆政权要员，主要活动于内蒙古、察哈尔等地，与重庆沙坪坝无直接关联。,未知,,D,丁级,无明确职位或一般帮凶,1936-1945,,1936,1945,2
13652841-69c9-4b61-b741-80494217b0e0,石荣廷,涪陵县维持会会长,hanjian,,,,,,,重庆涪陵,重庆,涪陵,,,,重庆_涪陵,1938-1940,,,日军空袭涪陵后出面组织维持会，协助日军安抚民众、征集物资，并诱降地方士绅。,未知,,C,丙级,基层维持会/地方自治头目,1938-1940,,1938,1940,1
77348f7e-f3ff-4b0e-8a17-598281eb21f8,何北衡,伪涪陵县知事,hanjian,,,,,,,重庆涪陵,重庆,涪陵,,,,重庆_涪陵,1939-1941,,,在日军占领期间出任伪县知事，推行保甲连坐，为日军征发民夫与粮食。,未知,,C,丙级,基层头目,1939-1941,,1939,1941,1
